f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
-7.0146,-0.86039,7.1522,18.664,20.589,24.818,28.13,32.205,34.095,36.808,40.182,46.662,52.923,55.244,55.244,53.87,52.074,49.061,43.45,34.077,23.125,8.5689,-7.6372,-31.422
-7.0027,-0.84838,7.1647,18.677,20.602,24.831,28.143,32.219,34.108,36.822,40.198,46.677,52.939,55.26,55.261,53.887,52.093,49.082,43.474,34.106,23.161,8.6174,-7.5704,-31.327
-6.9908,-0.83635,7.1772,18.691,20.615,24.845,28.157,32.233,34.122,36.836,40.213,46.693,52.955,55.277,55.278,53.905,52.112,49.103,43.498,34.135,23.198,8.6659,-7.5036,-31.231
-6.9788,-0.8243,7.1897,18.705,20.629,24.858,28.17,32.246,34.136,36.851,40.228,46.708,52.971,55.293,55.295,53.923,52.131,49.124,43.522,34.164,23.235,8.7145,-7.4367,-31.136
-6.9669,-0.81223,7.2022,18.718,20.642,24.871,28.184,32.26,34.149,36.865,40.243,46.724,52.987,55.309,55.312,53.941,52.15,49.145,43.546,34.193,23.271,8.763,-7.3699,-31.04
-6.9549,-0.80014,7.2148,18.732,20.655,24.885,28.197,32.274,34.163,36.879,40.258,46.739,53.003,55.326,55.329,53.959,52.169,49.166,43.57,34.222,23.308,8.8116,-7.303,-30.945
-6.9429,-0.78803,7.2273,18.746,20.668,24.898,28.211,32.287,34.177,36.893,40.273,46.755,53.019,55.342,55.346,53.976,52.188,49.187,43.594,34.251,23.345,8.8602,-7.2361,-30.849
-6.9308,-0.77591,7.2399,18.759,20.681,24.912,28.224,32.301,34.191,36.907,40.288,46.771,53.035,55.358,55.363,53.994,52.208,49.208,43.618,34.28,23.382,8.9088,-7.1691,-30.754
-6.9188,-0.76376,7.2525,18.773,20.695,24.925,28.238,32.315,34.204,36.922,40.303,46.786,53.051,55.375,55.38,54.012,52.227,49.229,43.642,34.309,23.418,8.9575,-7.1022,-30.658
-6.9067,-0.7516,7.2652,18.787,20.708,24.938,28.251,32.329,34.218,36.936,40.319,46.802,53.067,55.391,55.397,54.03,52.246,49.25,43.667,34.338,23.455,9.0062,-7.0352,-30.562
-6.8947,-0.73942,7.2778,18.801,20.721,24.952,28.265,32.342,34.232,36.95,40.334,46.818,53.083,55.408,55.414,54.048,52.265,49.271,43.691,34.367,23.492,9.0549,-6.9682,-30.467
-6.8826,-0.72722,7.2905,18.815,20.735,24.965,28.278,32.356,34.246,36.965,40.349,46.833,53.1,55.424,55.431,54.066,52.284,49.292,43.715,34.396,23.529,9.1036,-6.9012,-30.371
-6.8705,-0.715,7.3032,18.829,20.748,24.979,28.292,32.37,34.26,36.979,40.364,46.849,53.116,55.441,55.448,54.084,52.304,49.314,43.739,34.425,23.566,9.1523,-6.8341,-30.275
-6.8583,-0.70276,7.3159,18.843,20.761,24.993,28.306,32.384,34.274,36.994,40.38,46.865,53.132,55.457,55.465,54.102,52.323,49.335,43.763,34.454,23.603,9.2011,-6.767,-30.179
-6.8462,-0.6905,7.3286,18.857,20.775,25.006,28.319,32.398,34.287,37.008,40.395,46.881,53.148,55.474,55.482,54.12,52.342,49.356,43.788,34.483,23.64,9.2499,-6.6999,-30.084
-6.834,-0.67823,7.3414,18.87,20.788,25.02,28.333,32.412,34.301,37.022,40.41,46.897,53.164,55.49,55.499,54.138,52.362,49.377,43.812,34.512,23.677,9.2987,-6.6328,-29.988
-6.8218,-0.66593,7.3542,18.884,20.802,25.033,28.347,32.426,34.315,37.037,40.426,46.912,53.181,55.507,55.516,54.156,52.381,49.398,43.836,34.541,23.714,9.3475,-6.5657,-29.892
-6.8096,-0.65362,7.367,18.898,20.815,25.047,28.36,32.44,34.329,37.051,40.441,46.928,53.197,55.523,55.533,54.174,52.4,49.42,43.86,34.57,23.751,9.3964,-6.4985,-29.796
-6.7974,-0.64128,7.3798,18.912,20.829,25.061,28.374,32.454,34.343,37.066,40.457,46.944,53.213,55.54,55.551,54.192,52.42,49.441,43.885,34.599,23.788,9.4453,-6.4313,-29.7
-6.7851,-0.62893,7.3926,18.927,20.842,25.074,28.388,32.468,34.357,37.08,40.472,46.96,53.229,55.557,55.568,54.21,52.439,49.462,43.909,34.629,23.825,9.4942,-6.3641,-29.604
-6.7729,-0.61656,7.4055,18.941,20.856,25.088,28.402,32.482,34.371,37.095,40.487,46.976,53.246,55.573,55.585,54.228,52.459,49.484,43.933,34.658,23.862,9.5431,-6.2969,-29.508
-6.7606,-0.60417,7.4184,18.955,20.869,25.102,28.416,32.496,34.385,37.109,40.503,46.992,53.262,55.59,55.602,54.246,52.478,49.505,43.958,34.687,23.899,9.592,-6.2296,-29.412
-6.7483,-0.59175,7.4313,18.969,20.883,25.116,28.429,32.51,34.399,37.124,40.518,47.008,53.278,55.607,55.62,54.264,52.497,49.526,43.982,34.716,23.936,9.641,-6.1623,-29.317
-6.7359,-0.57932,7.4442,18.983,20.896,25.129,28.443,32.524,34.414,37.139,40.534,47.024,53.295,55.623,55.637,54.283,52.517,49.548,44.007,34.746,23.974,9.69,-6.095,-29.221
-6.7236,-0.56687,7.4571,18.997,20.91,25.143,28.457,32.538,34.428,37.153,40.55,47.04,53.311,55.64,55.654,54.301,52.537,49.569,44.031,34.775,24.011,9.739,-6.0277,-29.125
-6.7112,-0.5544,7.4701,19.011,20.924,25.157,28.471,32.552,34.442,37.168,40.565,47.056,53.328,55.657,55.672,54.319,52.556,49.591,44.056,34.804,24.048,9.7881,-5.9603,-29.028
-6.6988,-0.54191,7.4831,19.026,20.937,25.171,28.485,32.567,34.456,37.183,40.581,47.072,53.344,55.674,55.689,54.337,52.576,49.612,44.08,34.834,24.085,9.8372,-5.893,-28.932
-6.6864,-0.5294,7.4961,19.04,20.951,25.185,28.499,32.581,34.47,37.197,40.596,47.088,53.361,55.69,55.706,54.356,52.595,49.634,44.105,34.863,24.122,9.8863,-5.8255,-28.836
-6.674,-0.51687,7.5091,19.054,20.965,25.199,28.513,32.595,34.484,37.212,40.612,47.104,53.377,55.707,55.724,54.374,52.615,49.655,44.129,34.892,24.16,9.9354,-5.7581,-28.74
-6.6616,-0.50432,7.5222,19.068,20.979,25.212,28.527,32.609,34.499,37.227,40.628,47.12,53.394,55.724,55.741,54.392,52.634,49.677,44.154,34.922,24.197,9.9845,-5.6907,-28.644
-6.6491,-0.49174,7.5352,19.083,20.992,25.226,28.541,32.624,34.513,37.242,40.643,47.137,53.41,55.741,55.759,54.411,52.654,49.698,44.178,34.951,24.234,10.034,-5.6232,-28.548
-6.6366,-0.47915,7.5483,19.097,21.006,25.24,28.555,32.638,34.527,37.256,40.659,47.153,53.427,55.758,55.776,54.429,52.674,49.72,44.203,34.981,24.272,10.083,-5.5557,-28.452
-6.6241,-0.46654,7.5615,19.112,21.02,25.254,28.569,32.652,34.541,37.271,40.675,47.169,53.444,55.775,55.793,54.447,52.693,49.741,44.227,35.01,24.309,10.132,-5.4882,-28.355
-6.6116,-0.45391,7.5746,19.126,21.034,25.268,28.583,32.666,34.556,37.286,40.691,47.185,53.46,55.792,55.811,54.466,52.713,49.763,44.252,35.04,24.346,10.181,-5.4206,-28.259
-6.5991,-0.44126,7.5878,19.14,21.048,25.282,28.597,32.681,34.57,37.301,40.706,47.201,53.477,55.809,55.829,54.484,52.733,49.785,44.277,35.069,24.384,10.231,-5.353,-28.163
-6.5865,-0.42858,7.6009,19.155,21.062,25.297,28.611,32.695,34.584,37.316,40.722,47.218,53.494,55.826,55.846,54.503,52.753,49.806,44.301,35.099,24.421,10.28,-5.2854,-28.067
-6.5739,-0.41589,7.6141,19.169,21.075,25.311,28.626,32.71,34.599,37.331,40.738,47.234,53.51,55.843,55.864,54.521,52.772,49.828,44.326,35.128,24.459,10.329,-5.2178,-27.97
-6.5613,-0.40318,7.6274,19.184,21.089,25.325,28.64,32.724,34.613,37.345,40.754,47.25,53.527,55.86,55.881,54.539,52.792,49.85,44.351,35.158,24.496,10.379,-5.1502,-27.874
-6.5487,-0.39044,7.6406,19.198,21.103,25.339,28.654,32.739,34.628,37.36,40.77,47.267,53.544,55.877,55.899,54.558,52.812,49.871,44.376,35.188,24.534,10.428,-5.0825,-27.778
-6.5361,-0.37768,7.6539,19.213,21.117,25.353,28.668,32.753,34.642,37.375,40.786,47.283,53.56,55.894,55.917,54.577,52.832,49.893,44.4,35.217,24.571,10.477,-5.0148,-27.681
-6.5234,-0.36491,7.6672,19.228,21.131,25.367,28.683,32.768,34.657,37.39,40.802,47.3,53.577,55.911,55.934,54.595,52.852,49.915,44.425,35.247,24.609,10.527,-4.947,-27.585
-6.5107,-0.35211,7.6805,19.242,21.145,25.381,28.697,32.782,34.671,37.405,40.818,47.316,53.594,55.928,55.952,54.614,52.872,49.937,44.45,35.277,24.646,10.576,-4.8793,-27.488
-6.498,-0.33929,7.6938,19.257,21.159,25.396,28.711,32.797,34.686,37.42,40.834,47.332,53.611,55.945,55.97,54.632,52.892,49.959,44.475,35.306,24.684,10.626,-4.8115,-27.392
-6.4853,-0.32645,7.7072,19.271,21.174,25.41,28.725,32.811,34.7,37.436,40.85,47.349,53.628,55.962,55.987,54.651,52.911,49.98,44.5,35.336,24.722,10.675,-4.7437,-27.295
-6.4725,-0.31359,7.7206,19.286,21.188,25.424,28.74,32.826,34.715,37.451,40.866,47.365,53.645,55.98,56.005,54.67,52.931,50.002,44.525,35.366,24.759,10.725,-4.6759,-27.199
-6.4598,-0.30071,7.734,19.301,21.202,25.438,28.754,32.84,34.729,37.466,40.882,47.382,53.662,55.997,56.023,54.688,52.951,50.024,44.549,35.396,24.797,10.774,-4.608,-27.102
-6.447,-0.28781,7.7474,19.316,21.216,25.453,28.769,32.855,34.744,37.481,40.898,47.398,53.679,56.014,56.041,54.707,52.971,50.046,44.574,35.425,24.835,10.824,-4.5401,-27.006
-6.4342,-0.27488,7.7609,19.33,21.23,25.467,28.783,32.87,34.759,37.496,40.914,47.415,53.696,56.031,56.059,54.726,52.991,50.068,44.599,35.455,24.873,10.873,-4.4722,-26.909
-6.4213,-0.26193,7.7744,19.345,21.244,25.482,28.798,32.884,34.773,37.511,40.93,47.432,53.713,56.049,56.076,54.744,53.012,50.09,44.624,35.485,24.91,10.923,-4.4043,-26.812
-6.4085,-0.24897,7.7879,19.36,21.259,25.496,28.812,32.899,34.788,37.526,40.946,47.448,53.73,56.066,56.094,54.763,53.032,50.112,44.649,35.515,24.948,10.973,-4.3363,-26.716
-6.3956,-0.23598,7.8014,19.375,21.273,25.51,28.827,32.914,34.803,37.542,40.963,47.465,53.747,56.083,56.112,54.782,53.052,50.134,44.674,35.545,24.986,11.022,-4.2684,-26.619
-6.3827,-0.22296,7.8149,19.39,21.287,25.525,28.841,32.929,34.817,37.557,40.979,47.482,53.764,56.101,56.13,54.801,53.072,50.156,44.699,35.575,25.024,11.072,-4.2004,-26.522
-6.3698,-0.20993,7.8285,19.405,21.301,25.539,28.856,32.944,34.832,37.572,40.995,47.498,53.781,56.118,56.148,54.82,53.092,50.178,44.724,35.605,25.062,11.122,-4.1323,-26.426
-6.3568,-0.19688,7.8421,19.42,21.316,25.554,28.87,32.958,34.847,37.588,41.011,47.515,53.798,56.135,56.166,54.838,53.112,50.2,44.75,35.635,25.1,11.171,-4.0642,-26.329
-6.3439,-0.1838,7.8557,19.435,21.33,25.568,28.885,32.973,34.862,37.603,41.028,47.532,53.815,56.153,56.184,54.857,53.132,50.222,44.775,35.665,25.137,11.221,-3.9962,-26.232
-6.3309,-0.1707,7.8694,19.45,21.344,25.583,28.9,32.988,34.877,37.618,41.044,47.549,53.832,56.17,56.202,54.876,53.153,50.244,44.8,35.695,25.175,11.271,-3.928,-26.135
-6.3179,-0.15758,7.883,19.465,21.359,25.598,28.914,33.003,34.892,37.634,41.06,47.565,53.85,56.188,56.22,54.895,53.173,50.266,44.825,35.725,25.213,11.321,-3.8599,-26.038
-6.3049,-0.14444,7.8967,19.48,21.373,25.612,28.929,33.018,34.906,37.649,41.077,47.582,53.867,56.205,56.238,54.914,53.193,50.289,44.85,35.755,25.251,11.371,-3.7917,-25.941
-6.2918,-0.13127,7.9105,19.495,21.388,25.627,28.944,33.033,34.921,37.664,41.093,47.599,53.884,56.223,56.256,54.933,53.213,50.311,44.875,35.785,25.289,11.421,-3.7235,-25.844
-6.2788,-0.11808,7.9242,19.51,21.402,25.641,28.958,33.048,34.936,37.68,41.109,47.616,53.901,56.24,56.274,54.952,53.234,50.333,44.901,35.815,25.328,11.471,-3.6553,-25.747
-6.2657,-0.10487,7.938,19.525,21.417,25.656,28.973,33.063,34.951,37.695,41.126,47.633,53.919,56.258,56.293,54.971,53.254,50.355,44.926,35.845,25.366,11.521,-3.587,-25.651
-6.2526,-0.091639,7.9517,19.54,21.431,25.671,28.988,33.078,34.966,37.711,41.142,47.65,53.936,56.275,56.311,54.99,53.274,50.377,44.951,35.876,25.404,11.57,-3.5188,-25.554
-6.2394,-0.078383,7.9656,19.555,21.446,25.686,29.003,33.093,34.981,37.726,41.159,47.667,53.953,56.293,56.329,55.009,53.295,50.4,44.976,35.906,25.442,11.62,-3.4504,-25.456
-6.2263,-0.065104,7.9794,19.571,21.461,25.7,29.018,33.108,34.996,37.742,41.176,47.684,53.971,56.311,56.347,55.028,53.315,50.422,45.002,35.936,25.48,11.671,-3.3821,-25.359
-6.2131,-0.051803,7.9933,19.586,21.475,25.715,29.032,33.123,35.011,37.758,41.192,47.701,53.988,56.328,56.365,55.047,53.336,50.444,45.027,35.966,25.518,11.721,-3.3137,-25.262
-6.1999,-0.038479,8.0071,19.601,21.49,25.73,29.047,33.138,35.026,37.773,41.209,47.718,54.006,56.346,56.384,55.067,53.356,50.467,45.053,35.996,25.556,11.771,-3.2454,-25.165
-6.1867,-0.025132,8.0211,19.616,21.504,25.745,29.062,33.154,35.042,37.789,41.225,47.735,54.023,56.364,56.402,55.086,53.377,50.489,45.078,36.027,25.595,11.821,-3.1769,-25.068
-6.1734,-0.011762,8.035,19.632,21.519,25.76,29.077,33.169,35.057,37.804,41.242,47.752,54.041,56.382,56.42,55.105,53.397,50.512,45.103,36.057,25.633,11.871,-3.1085,-24.971
-6.1601,0.0016315,8.049,19.647,21.534,25.775,29.092,33.184,35.072,37.82,41.259,47.769,54.058,56.399,56.439,55.124,53.418,50.534,45.129,36.087,25.671,11.921,-3.04,-24.874
-6.1468,0.015048,8.0629,19.663,21.549,25.79,29.107,33.199,35.087,37.836,41.275,47.787,54.076,56.417,56.457,55.143,53.438,50.556,45.154,36.118,25.71,11.971,-2.9715,-24.776
-6.1335,0.028488,8.077,19.678,21.563,25.805,29.122,33.214,35.102,37.852,41.292,47.804,54.093,56.435,56.475,55.163,53.459,50.579,45.18,36.148,25.748,12.021,-2.903,-24.679
-6.1202,0.041951,8.091,19.693,21.578,25.82,29.137,33.23,35.117,37.867,41.309,47.821,54.111,56.453,56.494,55.182,53.479,50.601,45.205,36.179,25.786,12.072,-2.8344,-24.582
-6.1068,0.055438,8.1051,19.709,21.593,25.835,29.152,33.245,35.133,37.883,41.326,47.838,54.128,56.471,56.512,55.201,53.5,50.624,45.231,36.209,25.825,12.122,-2.7658,-24.485
-6.0934,0.068949,8.1192,19.724,21.608,25.85,29.168,33.26,35.148,37.899,41.342,47.855,54.146,56.489,56.531,55.221,53.521,50.647,45.257,36.24,25.863,12.172,-2.6972,-24.387
-6.08,0.082483,8.1333,19.74,21.623,25.865,29.183,33.276,35.163,37.915,41.359,47.873,54.164,56.507,56.549,55.24,53.541,50.669,45.282,36.27,25.902,12.223,-2.6286,-24.29
-6.0666,0.096041,8.1474,19.756,21.638,25.88,29.198,33.291,35.179,37.931,41.376,47.89,54.181,56.525,56.568,55.259,53.562,50.692,45.308,36.301,25.94,12.273,-2.5599,-24.192
-6.0531,0.10962,8.1616,19.771,21.653,25.895,29.213,33.307,35.194,37.947,41.393,47.908,54.199,56.543,56.586,55.279,53.583,50.714,45.333,36.331,25.979,12.323,-2.4912,-24.095
-6.0396,0.12323,8.1758,19.787,21.668,25.91,29.228,33.322,35.209,37.962,41.41,47.925,54.217,56.561,56.605,55.298,53.604,50.737,45.359,36.362,26.017,12.374,-2.4224,-23.997
-6.0261,0.13686,8.19,19.803,21.683,25.925,29.244,33.338,35.225,37.978,41.427,47.942,54.235,56.579,56.623,55.318,53.624,50.76,45.385,36.392,26.056,12.424,-2.3537,-23.9
-6.0126,0.15051,8.2042,19.818,21.698,25.941,29.259,33.353,35.24,37.994,41.444,47.96,54.253,56.597,56.642,55.337,53.645,50.782,45.411,36.423,26.094,12.475,-2.2849,-23.802
-5.9991,0.16419,8.2185,19.834,21.713,25.956,29.274,33.369,35.256,38.01,41.461,47.977,54.27,56.615,56.661,55.357,53.666,50.805,45.436,36.454,26.133,12.525,-2.2161,-23.705
-5.9855,0.17789,8.2328,19.85,21.728,25.971,29.29,33.384,35.271,38.026,41.478,47.995,54.288,56.633,56.679,55.376,53.687,50.828,45.462,36.484,26.172,12.576,-2.1472,-23.607
-5.9719,0.19162,8.2471,19.866,21.743,25.986,29.305,33.4,35.287,38.043,41.495,48.012,54.306,56.651,56.698,55.396,53.708,50.851,45.488,36.515,26.21,12.626,-2.0783,-23.51
-5.9583,0.20537,8.2615,19.881,21.758,26.002,29.32,33.416,35.302,38.059,41.512,48.03,54.324,56.669,56.717,55.416,53.729,50.874,45.514,36.546,26.249,12.677,-2.0094,-23.412
-5.9446,0.21915,8.2759,19.897,21.773,26.017,29.336,33.431,35.318,38.075,41.529,48.047,54.342,56.688,56.736,55.435,53.75,50.896,45.54,36.577,26.288,12.728,-1.9405,-23.314
-5.9309,0.23295,8.2903,19.913,21.789,26.033,29.351,33.447,35.334,38.091,41.547,48.065,54.36,56.706,56.754,55.455,53.771,50.919,45.566,36.607,26.327,12.778,-1.8715,-23.217
-5.9172,0.24677,8.3047,19.929,21.804,26.048,29.367,33.463,35.349,38.107,41.564,48.083,54.378,56.724,56.773,55.475,53.792,50.942,45.591,36.638,26.365,12.829,-1.8025,-23.119
-5.9035,0.26062,8.3191,19.945,21.819,26.063,29.382,33.478,35.365,38.123,41.581,48.1,54.396,56.742,56.792,55.494,53.813,50.965,45.617,36.669,26.404,12.88,-1.7335,-23.021
-5.8898,0.2745,8.3336,19.961,21.834,26.079,29.398,33.494,35.381,38.139,41.598,48.118,54.414,56.761,56.811,55.514,53.834,50.988,45.643,36.7,26.443,12.93,-1.6644,-22.923
-5.876,0.2884,8.3481,19.977,21.85,26.094,29.413,33.51,35.396,38.156,41.616,48.136,54.432,56.779,56.83,55.534,53.855,51.011,45.669,36.731,26.482,12.981,-1.5953,-22.825
-5.8622,0.30233,8.3627,19.993,21.865,26.11,29.429,33.526,35.412,38.172,41.633,48.154,54.451,56.797,56.849,55.554,53.876,51.034,45.695,36.762,26.521,13.032,-1.5262,-22.728
-5.8484,0.31628,8.3773,20.009,21.881,26.126,29.445,33.542,35.428,38.188,41.65,48.172,54.469,56.816,56.868,55.573,53.897,51.057,45.721,36.793,26.56,13.083,-1.457,-22.63
-5.8346,0.33026,8.3919,20.025,21.896,26.141,29.46,33.558,35.444,38.205,41.668,48.189,54.487,56.834,56.887,55.593,53.918,51.08,45.748,36.824,26.599,13.134,-1.3878,-22.532
-5.8207,0.34426,8.4065,20.041,21.911,26.157,29.476,33.574,35.459,38.221,41.685,48.207,54.505,56.853,56.906,55.613,53.94,51.103,45.774,36.855,26.638,13.185,-1.3186,-22.434
-5.8068,0.35829,8.4211,20.058,21.927,26.172,29.492,33.59,35.475,38.237,41.703,48.225,54.524,56.871,56.925,55.633,53.961,51.126,45.8,36.886,26.677,13.236,-1.2494,-22.336
-5.7929,0.37234,8.4358,20.074,21.942,26.188,29.507,33.606,35.491,38.254,41.72,48.243,54.542,56.89,56.944,55.653,53.982,51.15,45.826,36.917,26.716,13.287,-1.1801,-22.238
-5.7789,0.38642,8.4505,20.09,21.958,26.204,29.523,33.622,35.507,38.27,41.737,48.261,54.56,56.908,56.963,55.673,54.003,51.173,45.852,36.948,26.755,13.338,-1.1108,-22.14
-5.7649,0.40053,8.4653,20.106,21.974,26.22,29.539,33.638,35.523,38.287,41.755,48.279,54.578,56.927,56.982,55.693,54.025,51.196,45.878,36.979,26.794,13.389,-1.0414,-22.041
-5.7509,0.41466,8.48,20.123,21.989,26.235,29.555,33.654,35.539,38.303,41.773,48.297,54.597,56.946,57.001,55.713,54.046,51.219,45.905,37.01,26.834,13.44,-0.97207,-21.943
-5.7369,0.42881,8.4948,20.139,22.005,26.251,29.571,33.67,35.555,38.32,41.79,48.315,54.615,56.964,57.02,55.733,54.067,51.242,45.931,37.041,26.873,13.491,-0.90266,-21.845
-5.7229,0.443,8.5096,20.155,22.02,26.267,29.587,33.686,35.571,38.336,41.808,48.333,54.634,56.983,57.039,55.753,54.089,51.266,45.957,37.073,26.912,13.542,-0.83322,-21.747
-5.7088,0.45721,8.5245,20.172,22.036,26.283,29.603,33.702,35.587,38.353,41.826,48.351,54.652,57.002,57.059,55.773,54.11,51.289,45.984,37.104,26.951,13.593,-0.76375,-21.649
-5.6947,0.47145,8.5394,20.188,22.052,26.299,29.619,33.718,35.603,38.37,41.843,48.369,54.671,57.02,57.078,55.793,54.132,51.312,46.01,37.135,26.991,13.644,-0.69425,-21.55
-5.6806,0.48571,8.5543,20.205,22.068,26.315,29.635,33.735,35.619,38.386,41.861,48.388,54.689,57.039,57.097,55.814,54.153,51.336,46.036,37.167,27.03,13.695,-0.62472,-21.452
-5.6664,0.5,8.5692,20.221,22.083,26.331,29.651,33.751,35.636,38.403,41.879,48.406,54.708,57.058,57.117,55.834,54.175,51.359,46.063,37.198,27.069,13.747,-0.55515,-21.354
-5.6522,0.51432,8.5842,20.238,22.099,26.347,29.667,33.767,35.652,38.42,41.896,48.424,54.726,57.077,57.136,55.854,54.196,51.383,46.089,37.229,27.109,13.798,-0.48555,-21.255
-5.638,0.52866,8.5992,20.254,22.115,26.363,29.683,33.784,35.668,38.437,41.914,48.442,54.745,57.096,57.155,55.874,54.218,51.406,46.116,37.261,27.148,13.849,-0.41592,-21.157
-5.6238,0.54303,8.6142,20.271,22.131,26.379,29.699,33.8,35.684,38.453,41.932,48.461,54.764,57.114,57.175,55.895,54.239,51.429,46.142,37.292,27.187,13.901,-0.34625,-21.059
-5.6095,0.55743,8.6293,20.288,22.147,26.395,29.715,33.816,35.701,38.47,41.95,48.479,54.782,57.133,57.194,55.915,54.261,51.453,46.169,37.324,27.227,13.952,-0.27655,-20.96
-5.5953,0.57186,8.6443,20.304,22.163,26.411,29.731,33.833,35.717,38.487,41.968,48.497,54.801,57.152,57.214,55.935,54.283,51.476,46.195,37.355,27.267,14.003,-0.20682,-20.862
-5.5809,0.58631,8.6595,20.321,22.179,26.427,29.748,33.849,35.733,38.504,41.986,48.516,54.82,57.171,57.233,55.956,54.304,51.5,46.222,37.387,27.306,14.055,-0.13706,-20.763
-5.5666,0.60079,8.6746,20.338,22.195,26.444,29.764,33.866,35.75,38.521,42.004,48.534,54.839,57.19,57.253,55.976,54.326,51.524,46.248,37.418,27.346,14.106,-0.06726,-20.664
-5.5522,0.6153,8.6898,20.355,22.211,26.46,29.78,33.882,35.766,38.538,42.022,48.553,54.858,57.209,57.272,55.996,54.348,51.547,46.275,37.45,27.385,14.158,0.0025715,-20.566
-5.5378,0.62983,8.705,20.371,22.227,26.476,29.796,33.899,35.782,38.555,42.04,48.571,54.876,57.228,57.292,56.017,54.37,51.571,46.302,37.481,27.425,14.209,0.072437,-20.467
-5.5234,0.6444,8.7202,20.388,22.243,26.492,29.813,33.915,35.799,38.572,42.058,48.59,54.895,57.247,57.311,56.037,54.391,51.595,46.328,37.513,27.465,14.261,0.14234,-20.369
-5.509,0.65899,8.7355,20.405,22.259,26.509,29.829,33.932,35.815,38.589,42.076,48.608,54.914,57.267,57.331,56.058,54.413,51.618,46.355,37.545,27.504,14.313,0.21227,-20.27
-5.4945,0.67361,8.7508,20.422,22.275,26.525,29.846,33.949,35.832,38.606,42.094,48.627,54.933,57.286,57.351,56.078,54.435,51.642,46.382,37.576,27.544,14.364,0.28224,-20.171
-5.48,0.68826,8.7661,20.439,22.292,26.542,29.862,33.965,35.848,38.623,42.113,48.646,54.952,57.305,57.37,56.099,54.457,51.666,46.409,37.608,27.584,14.416,0.35224,-20.072
-5.4655,0.70293,8.7815,20.456,22.308,26.558,29.879,33.982,35.865,38.64,42.131,48.664,54.971,57.324,57.39,56.12,54.479,51.69,46.436,37.64,27.624,14.468,0.42228,-19.973
-5.4509,0.71764,8.7969,20.473,22.324,26.574,29.895,33.999,35.882,38.657,42.149,48.683,54.99,57.343,57.41,56.14,54.501,51.714,46.462,37.672,27.664,14.519,0.49235,-19.875
-5.4363,0.73237,8.8123,20.49,22.341,26.591,29.912,34.016,35.898,38.674,42.167,48.702,55.009,57.363,57.43,56.161,54.523,51.737,46.489,37.703,27.703,14.571,0.56245,-19.776
-5.4217,0.74713,8.8277,20.507,22.357,26.607,29.928,34.033,35.915,38.692,42.186,48.721,55.029,57.382,57.449,56.182,54.545,51.761,46.516,37.735,27.743,14.623,0.63259,-19.677
-5.407,0.76192,8.8432,20.525,22.373,26.624,29.945,34.049,35.932,38.709,42.204,48.739,55.048,57.401,57.469,56.202,54.567,51.785,46.543,37.767,27.783,14.675,0.70277,-19.578
-5.3924,0.77674,8.8587,20.542,22.39,26.641,29.962,34.066,35.948,38.726,42.223,48.758,55.067,57.421,57.489,56.223,54.589,51.809,46.57,37.799,27.823,14.727,0.77298,-19.479
-5.3777,0.79159,8.8743,20.559,22.406,26.657,29.978,34.083,35.965,38.744,42.241,48.777,55.086,57.44,57.509,56.244,54.611,51.833,46.597,37.831,27.863,14.779,0.84323,-19.38
-5.3629,0.80647,8.8899,20.576,22.423,26.674,29.995,34.1,35.982,38.761,42.259,48.796,55.105,57.459,57.529,56.265,54.633,51.857,46.624,37.863,27.903,14.831,0.91351,-19.281
-5.3482,0.82138,8.9055,20.594,22.439,26.691,30.012,34.117,35.999,38.778,42.278,48.815,55.125,57.479,57.549,56.286,54.655,51.881,46.651,37.895,27.943,14.883,0.98382,-19.181
-5.3334,0.83632,8.9211,20.611,22.456,26.707,30.029,34.134,36.016,38.796,42.297,48.834,55.144,57.498,57.569,56.306,54.678,51.905,46.678,37.927,27.984,14.935,1.0542,-19.082
-5.3186,0.85128,8.9368,20.628,22.472,26.724,30.045,34.151,36.033,38.813,42.315,48.853,55.163,57.518,57.589,56.327,54.7,51.929,46.706,37.959,28.024,14.987,1.1246,-18.983
-5.3037,0.86628,8.9525,20.646,22.489,26.741,30.062,34.168,36.05,38.831,42.334,48.872,55.183,57.538,57.609,56.348,54.722,51.954,46.733,37.991,28.064,15.039,1.195,-18.884
-5.2889,0.8813,8.9682,20.663,22.506,26.758,30.079,34.186,36.067,38.848,42.352,48.891,55.202,57.557,57.629,56.369,54.744,51.978,46.76,38.023,28.104,15.091,1.2655,-18.785
-5.2739,0.89636,8.984,20.681,22.522,26.775,30.096,34.203,36.084,38.866,42.371,48.91,55.222,57.577,57.649,56.39,54.767,52.002,46.787,38.055,28.144,15.143,1.336,-18.685
-5.259,0.91145,8.9998,20.698,22.539,26.792,30.113,34.22,36.101,38.883,42.39,48.93,55.241,57.597,57.67,56.411,54.789,52.026,46.814,38.088,28.185,15.195,1.4065,-18.586
